actual_rate,predicted_rate,absolute_error
0.00013709898546750753,0.00022290433357504997,8.580534810754243e-05
0.07692307692307693,0.1459849769106278,0.06906189998755088
0.0,0.2619606976707776,0.2619606976707776
0.0,0.31380191445350647,0.31380191445350647
0.2,0.43909201622009275,0.23909201622009274
0.2,0.5561733961105346,0.3561733961105346
0.25,0.6413550078868866,0.3913550078868866
0.25,0.7700198218226433,0.5200198218226433
0.3333333333333333,0.8585958083470663,0.5252624750137329
0.9568106312292359,0.9941077400679604,0.0372971088387245
