feature,baseline_f1,permuted_f1,f1_drop
electrical_stress,0.9497568881685575,0.5069124423963134,0.44284444577224413
temperature_excess,0.9497568881685575,0.6202723146747352,0.3294845734938223
active_power_mw,0.9497568881685575,0.7455089820359282,0.20424790613262933
voltage_deviation,0.9497568881685575,0.7651515151515151,0.18460537301704238
load_percent,0.9497568881685575,0.781021897810219,0.1687349903583385
thd_percent,0.9497568881685575,0.7932960893854749,0.1564607987830826
current_a,0.9497568881685575,0.797037037037037,0.15271985113152053
rated_mva,0.9497568881685575,0.8005390835579514,0.14921780461060608
criticality,0.9497568881685575,0.8140845070422535,0.13567238112630398
voltage_pu,0.9497568881685575,0.8149532710280374,0.13480361714052014
temperature_c,0.9497568881685575,0.8309037900874635,0.11885309808109401
reactive_power_mvar,0.9497568881685575,0.8417618270799347,0.10799506108862278
power_factor,0.9497568881685575,0.896551724137931,0.05320516403062647
asset_age_years,0.9497568881685575,0.9056,0.04415688816855756
frequency_deviation,0.9497568881685575,0.9102564102564102,0.03950047791214728
frequency_hz,0.9497568881685575,0.9365853658536586,0.013171522314898931
